filePath,packageName,className,methodName,line,column,javaParserTypeOfElement,usedClassOfElement,isAPIClass,api,mcrCategories,mcrTags
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,hashCode,186,56,MethodCallExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,198,26,CastExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,191,27,Parameter,java.lang.Object,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,198,18,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,200,17,FieldAccessExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,202,32,FieldAccessExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,192,21,NameExpr,java.lang.Object,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,194,13,NameExpr,java.lang.Object,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,196,27,NameExpr,java.lang.Object,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,198,37,NameExpr,java.lang.Object,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,199,13,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,200,17,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,202,21,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,202,32,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,192,13,ThisExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,190,5,MarkerAnnotationExpr,java.lang.Override,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,196,13,MethodCallExpr,java.lang.Object,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,196,27,MethodCallExpr,java.lang.Object,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,equals,202,21,MethodCallExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,toString,207,5,MethodDeclaration,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,toString,209,35,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/Database.java,com.github.rnewson.couchdb.lucene.couchdb,Database,toString,207,5,MarkerAnnotationExpr,java.lang.Override,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,,24,30,VariableDeclarator,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,,26,25,Parameter,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,,27,9,FieldAccessExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,,27,21,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,,27,9,ThisExpr,com.github.rnewson.couchdb.lucene.couchdb.DatabaseInfo,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,,26,5,ConstructorDeclaration,com.github.rnewson.couchdb.lucene.couchdb.DatabaseInfo,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,getUpdateSequence,30,5,MethodDeclaration,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,getUpdateSequence,30,54,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,getUpdateSequence,31,16,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,getUpdateSequence,31,51,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,getUpdateSequence,31,16,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,getUpdateSequence,31,51,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,getName,34,5,MethodDeclaration,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,getName,34,36,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,getName,35,16,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DatabaseInfo.java,com.github.rnewson.couchdb.lucene.couchdb,DatabaseInfo,getName,35,16,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,27,37,ClassOrInterfaceType,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,29,30,VariableDeclarator,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,34,19,ObjectCreationExpr,java.lang.IllegalArgumentException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,31,27,Parameter,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,32,15,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,34,48,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,37,9,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,37,20,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,33,14,MethodCallExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,33,14,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,37,20,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,31,5,ConstructorDeclaration,com.github.rnewson.couchdb.lucene.couchdb.DesignDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,31,57,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,40,27,Parameter,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,41,14,FieldAccessExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,41,14,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,40,5,ConstructorDeclaration,com.github.rnewson.couchdb.lucene.couchdb.DesignDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,,40,59,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,48,38,ObjectCreationExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,44,5,MethodDeclaration,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,44,51,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,44,25,Parameter,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,47,26,VariableDeclarator,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,45,13,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,47,33,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,47,56,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,48,16,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,48,63,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,48,69,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,47,33,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getView,48,47,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,58,33,CastExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,54,42,ObjectCreationExpr,java.util.HashMap,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,51,5,MethodDeclaration,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,51,5,MethodDeclaration,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,51,5,MethodDeclaration,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,51,51,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,54,33,VariableDeclarator,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,54,33,VariableDeclarator,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,54,33,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,55,27,VariableDeclarator,java.util.Iterator,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,57,26,VariableDeclarator,java.lang.Object,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,58,26,VariableDeclarator,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,59,24,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,52,13,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,53,20,NameExpr,java.util.Collections,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,55,32,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,56,16,NameExpr,java.util.Iterator,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,57,32,NameExpr,java.util.Iterator,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,58,42,NameExpr,java.lang.Object,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,59,39,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,60,17,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,61,17,NameExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,61,17,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,61,17,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,61,28,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,61,34,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,64,16,NameExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,64,16,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,64,16,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,53,20,MethodCallExpr,java.util.Collections,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,55,32,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,56,16,MethodCallExpr,java.util.Iterator,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,57,32,MethodCallExpr,java.util.Iterator,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,59,31,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.DesignDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/DesignDocument.java,com.github.rnewson.couchdb.lucene.couchdb,DesignDocument,getAllViews,61,17,MethodCallExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,,32,15,ObjectCreationExpr,java.lang.InstantiationError,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,,31,5,ConstructorDeclaration,com.github.rnewson.couchdb.lucene.couchdb.HttpUtils,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,delete,35,35,ObjectCreationExpr,org.apache.http.client.methods.HttpDelete,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,delete,35,56,ObjectCreationExpr,com.github.rnewson.couchdb.lucene.util.StatusCodeResponseHandler,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,delete,34,90,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,delete,34,36,Parameter,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,delete,34,65,Parameter,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,delete,35,16,NameExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,delete,35,50,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,delete,35,16,MethodCallExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,execute,39,44,ObjectCreationExpr,com.github.rnewson.couchdb.lucene.util.ErrorPreservingResponseHandler,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,execute,38,5,MethodDeclaration,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,execute,38,106,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,execute,38,40,Parameter,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,execute,38,69,Parameter,org.apache.http.client.methods.HttpUriRequest,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,execute,39,16,NameExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,execute,39,35,NameExpr,org.apache.http.client.methods.HttpUriRequest,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,execute,39,16,MethodCallExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,get,43,36,ObjectCreationExpr,org.apache.http.client.methods.HttpGet,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,get,42,5,MethodDeclaration,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,get,42,90,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,get,42,36,Parameter,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,get,42,65,Parameter,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,get,43,24,NameExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,get,43,48,NameExpr,java.lang.String,false (JRE),,,
